,Hashtag,date,likes,retweets,compound,Weights,Total_Weighted_Score
16790,$AMZN,2021-07-01 17:00:00,1.0666666666666667,0.06666666666666667,0.047749999999999994,11.338,-0.5989281666666666
16791,$AMZN,2021-07-01 18:00:00,1.5161290322580645,0.0,0.1627,15.16483870967742,3.026598419354839
16792,$AMZN,2021-07-01 19:00:00,1.2195121951219512,0.024390243902439025,0.0038951219512195125,12.443658536585366,-1.1576174634146341
16793,$AMZN,2021-07-01 20:00:00,1.4615384615384615,0.0,0.26632307692307694,14.62076923076923,8.839642615384616
16794,$AMZN,2021-07-01 21:00:00,2.2857142857142856,0.0,0.14877142857142855,22.86285714285714,10.11913742857143
16795,$AMZN,2021-07-01 22:00:00,0.6111111111111112,0.05555555555555555,-0.06711111111111111,6.673333333333334,-0.49630172222222213
16796,$AMZN,2021-07-01 23:00:00,1.6521739130434783,0.21739130434782608,0.12146521739130436,18.698260869565217,2.6503670869565217
16797,$AMZN,2021-07-02 00:00:00,1.3,0.0,0.17185,13.004,-0.10490220000000024
16798,$AMZN,2021-07-02 01:00:00,3.8181818181818183,0.09090909090909091,0.01192727272727273,39.094545454545454,0.29854545454545445
16799,$AMZN,2021-07-02 02:00:00,3.1818181818181817,0.0,-0.018800000000000008,31.822727272727274,-0.04669727272727269
16800,$AMZN,2021-07-02 03:00:00,2.0,0.0,-0.36345,20.005,-14.538
16801,$AMZN,2021-07-02 04:00:00,2.75,0.0,0.1786,27.5025,-0.55166
16802,$AMZN,2021-07-02 05:00:00,1.0,0.0,0.07543333333333334,10.003333333333334,0.0007543333333333333
16803,$AMZN,2021-07-02 06:00:00,1.5,0.0,0.3286,15.0,5.0920000000000005
16804,$AMZN,2021-07-02 07:00:00,1.5,0.25,0.12765,17.502499999999998,0.0012765
16805,$AMZN,2021-07-02 08:00:00,0.0,0.0,0.0,0.0,0.0
16806,$AMZN,2021-07-02 09:00:00,1.5,0.0,0.152,15.0075,-3.470943375
16807,$AMZN,2021-07-02 10:00:00,1.6666666666666667,0.0,0.1685833333333333,16.671666666666667,0.0016858333333333332
16808,$AMZN,2021-07-02 11:00:00,1.9285714285714286,0.0,0.20970714285714287,19.290714285714284,1.6260348571428571
16809,$AMZN,2021-07-02 12:00:00,1.75,0.05,0.14223000000000002,18.0025,3.3835827000000003
16810,$AMZN,2021-07-02 13:00:00,0.8055555555555556,0.0,0.1297,8.062222222222223,1.7796474999999998
16811,$AMZN,2021-07-02 14:00:00,2.264705882352941,0.029411764705882353,-0.012473529411764703,22.943823529411766,-1.8211961764705882
16812,$AMZN,2021-07-02 15:00:00,1.7105263157894737,0.18421052631578946,0.09931052631578947,18.951842105263157,6.502843894736841
16813,$AMZN,2021-07-02 16:00:00,1.8108108108108107,0.09009009009009009,0.13351981981981983,19.011981981981982,3.1499436666666667
16814,$AMZN,2021-07-02 17:00:00,1.6911764705882353,0.11764705882352941,0.10635588235294118,18.091764705882355,4.19235469117647
16815,$AMZN,2021-07-02 18:00:00,1.2926829268292683,0.12195121951219512,0.12511707317073173,14.150731707317071,1.3679701463414635
16816,$AMZN,2021-07-02 19:00:00,1.6194029850746268,0.08955223880597014,0.08635149253731343,17.09328358208955,2.4249164850746268
16817,$AMZN,2021-07-02 20:00:00,1.6933333333333334,0.04,0.07895466666666666,17.336533333333332,2.6577627733333333
16818,$AMZN,2021-07-02 21:00:00,1.5238095238095237,0.0,0.05858571428571428,15.242380952380952,-1.100722142857143
16819,$AMZN,2021-07-02 22:00:00,1.0,0.0,0.1659551724137931,10.00448275862069,1.2180902413793104
16820,$AMZN,2021-07-02 23:00:00,3.142857142857143,0.0,0.07635238095238096,31.431904761904764,7.243501333333334
16821,$AMZN,2021-07-03 00:00:00,1.6428571428571428,0.0,0.0841857142857143,16.43357142857143,2.013175
16822,$AMZN,2021-07-03 01:00:00,4.5,0.0,0.2514875,45.0025,7.8605505
16823,$AMZN,2021-07-03 02:00:00,2.25,0.25,0.0,25.005,0.0
16824,$AMZN,2021-07-03 03:00:00,1.5,0.0,0.11315,15.005,0.0011315
16825,$AMZN,2021-07-03 04:00:00,0.0,0.0,0.28205,0.01,0.0028205
16826,$AMZN,2021-07-03 05:00:00,8.0,0.0,0.8815,80.0,70.52
16827,$AMZN,2021-07-03 06:00:00,1.5,0.5,0.0,20.005,0.0
16828,$AMZN,2021-07-03 07:00:00,0.6666666666666666,0.0,0.4909333333333333,6.670000000000001,3.1068043333333333
16829,$AMZN,2021-07-03 08:00:00,0.0,0.0,0.0,0.0,0.0
16830,$AMZN,2021-07-03 09:00:00,1.0,0.0,0.5050399999999999,10.006,6.2878874
16831,$AMZN,2021-07-03 10:00:00,4.5,0.5,0.11175,50.0,6.705
16832,$AMZN,2021-07-03 11:00:00,3.3333333333333335,0.3333333333333333,0.0,36.666666666666664,2.6793333333333336
16833,$AMZN,2021-07-03 12:00:00,1.4,0.0,-0.024120000000000003,14.0,-0.8382000000000002
16834,$AMZN,2021-07-03 13:00:00,1.4,0.0,0.20026000000000002,14.002,4.322809
16835,$AMZN,2021-07-03 14:00:00,3.1333333333333333,0.06666666666666667,0.22446000000000002,32.00333333333334,7.2052758
16836,$AMZN,2021-07-03 15:00:00,3.5,0.125,0.3903875,36.255,26.388014375
16837,$AMZN,2021-07-03 16:00:00,4.125,0.375,-0.06652499999999999,45.005,-13.86772825
16838,$AMZN,2021-07-03 17:00:00,2.5555555555555554,0.0,0.1365111111111111,25.558888888888887,2.209302666666667
16839,$AMZN,2021-07-03 18:00:00,5.6,0.0,0.014600000000000012,56.00599999999999,-17.155710199999998
16840,$AMZN,2021-07-03 19:00:00,4.0,0.125,0.1232,41.253750000000004,2.130387375
16841,$AMZN,2021-07-03 20:00:00,3.5,0.0,0.14695,35.005,1.8223475000000002
16842,$AMZN,2021-07-03 21:00:00,1.5714285714285714,0.0,0.22224285714285713,15.717142857142857,3.2971455714285716
16843,$AMZN,2021-07-03 22:00:00,4.2,0.2,0.14995999999999998,44.001999999999995,2.0454536
16844,$AMZN,2021-07-03 23:00:00,2.5,0.0,0.26565,25.0,4.17375
16845,$AMZN,2021-07-04 00:00:00,1.2,0.0,0.0,12.006,0.0
16846,$AMZN,2021-07-04 01:00:00,1.5,0.0,0.20995,15.005,6.2985
16847,$AMZN,2021-07-04 02:00:00,3.3333333333333335,0.0,0.0,33.339999999999996,0.0
16848,$AMZN,2021-07-04 03:00:00,0.4444444444444444,0.1111111111111111,0.04426666666666666,5.561111111111111,-0.48654322222222235
16849,$AMZN,2021-07-04 04:00:00,13.5,0.0,0.0,135.0,0.0
16850,$AMZN,2021-07-04 05:00:00,2.5,0.0,0.34555,25.0075,10.014954249999999
16851,$AMZN,2021-07-04 06:00:00,0.0,0.0,0.0,0.0,0.0
16852,$AMZN,2021-07-04 07:00:00,4.0,0.0,0.3612,40.0,14.448
16853,$AMZN,2021-07-04 08:00:00,6.0,1.0,0.6696,70.0,46.872
16854,$AMZN,2021-07-04 09:00:00,1.0,0.0,0.0,10.0,0.0
16855,$AMZN,2021-07-04 10:00:00,0.0,0.0,0.24006666666666665,0.01,0.002400666666666667
16856,$AMZN,2021-07-04 11:00:00,0.2857142857142857,0.0,0.16817142857142858,2.8657142857142857,1.3078854285714285
16857,$AMZN,2021-07-04 12:00:00,0.0,0.0,0.0,0.01,0.0
16858,$AMZN,2021-07-04 13:00:00,1.0,0.14285714285714285,0.0512,11.434285714285716,0.6290257142857143
16859,$AMZN,2021-07-04 14:00:00,1.2307692307692308,0.0,0.1677,12.314615384615385,-0.488623
16860,$AMZN,2021-07-04 15:00:00,2.0,0.0,0.32663333333333333,20.00166666666667,2.6306363333333334
16861,$AMZN,2021-07-04 16:00:00,2.857142857142857,0.0,0.31787142857142864,28.574285714285715,9.665142857142857
16862,$AMZN,2021-07-04 17:00:00,1.2727272727272727,0.0,0.031054545454545456,12.731818181818182,0.36240909090909085
16863,$AMZN,2021-07-04 18:00:00,5.333333333333333,0.3333333333333333,0.10378333333333334,56.66833333333333,19.641622
16864,$AMZN,2021-07-04 19:00:00,1.875,0.125,0.3698,20.005,7.170288125
16865,$AMZN,2021-07-04 20:00:00,2.857142857142857,0.0,0.20682857142857142,28.57714285714286,17.990783142857143
16866,$AMZN,2021-07-04 21:00:00,3.5,0.0,0.06913333333333332,35.00333333333333,14.510333333333334
16867,$AMZN,2021-07-04 22:00:00,4.428571428571429,0.0,0.17694285714285712,44.287142857142854,15.029914857142856
16868,$AMZN,2021-07-04 23:00:00,4.5,0.0,0.16966666666666666,45.00333333333333,8.740402166666666
16869,$AMZN,2021-07-05 00:00:00,1.6666666666666667,0.0,0.1443,16.669999999999998,4.329
16870,$AMZN,2021-07-05 01:00:00,1.5714285714285714,0.0,0.25327142857142854,15.717142857142859,6.031764428571429
16871,$AMZN,2021-07-05 02:00:00,1.25,0.0,0.065975,12.505,-1.9442729999999997
16872,$AMZN,2021-07-05 03:00:00,0.0,0.0,0.2202,0.01,0.002202
16873,$AMZN,2021-07-05 04:00:00,0.5,0.0,-0.040449999999999986,5.0075,-0.0004044999999999999
16874,$AMZN,2021-07-05 05:00:00,1.5,0.0,0.3795,15.004999999999999,10.055694749999999
16875,$AMZN,2021-07-05 06:00:00,3.0,0.0,-0.1591,30.0,-6.364
16876,$AMZN,2021-07-05 07:00:00,0.0,0.0,0.0,0.01,0.0
16877,$AMZN,2021-07-05 08:00:00,1.5,0.0,0.0,15.005,0.0
16878,$AMZN,2021-07-05 09:00:00,0.6666666666666666,0.0,0.4527333333333334,6.673333333333335,4.326365333333333
16879,$AMZN,2021-07-05 10:00:00,0.5,0.0,-0.19547499999999998,5.0075,-4.295306999999999
16880,$AMZN,2021-07-05 11:00:00,0.0,0.0,0.0,0.01,0.0
16881,$AMZN,2021-07-05 12:00:00,1.1666666666666667,0.16666666666666666,0.19463333333333335,13.341666666666667,12.4177275
16882,$AMZN,2021-07-05 13:00:00,2.375,0.0,0.234725,23.7525,3.639081875
16883,$AMZN,2021-07-05 14:00:00,2.1666666666666665,0.0,-0.0399,21.673333333333332,-1.3907034999999999
16884,$AMZN,2021-07-05 15:00:00,1.8181818181818181,0.09090909090909091,0.1620181818181818,19.095454545454547,-0.045265454545454546
16885,$AMZN,2021-07-05 16:00:00,2.0,0.14285714285714285,0.20316428571428571,21.43285714285714,6.549786857142856
16886,$AMZN,2021-07-05 17:00:00,0.16666666666666666,0.0,-0.0027499999999999955,1.675,0.1285105
16887,$AMZN,2021-07-05 18:00:00,2.7142857142857144,0.0,0.13264285714285715,27.14428571428571,1.5805714285714285
16888,$AMZN,2021-07-05 19:00:00,2.4444444444444446,0.0,0.2561222222222222,24.445555555555554,5.755308777777778
16889,$AMZN,2021-07-05 20:00:00,1.6923076923076923,0.07692307692307693,0.15683076923076925,17.697692307692307,2.124422076923077
16890,$AMZN,2021-07-05 21:00:00,3.0,0.0,0.04971250000000001,30.00125,3.627956125
16891,$AMZN,2021-07-05 22:00:00,2.6666666666666665,0.1111111111111111,0.2694888888888889,27.779999999999998,6.521489333333333
16892,$AMZN,2021-07-05 23:00:00,4.857142857142857,0.0,0.42669999999999997,48.574285714285715,31.662595857142858
16893,$AMZN,2021-07-06 00:00:00,3.909090909090909,0.2727272727272727,0.06470909090909091,41.82,2.4636867272727274
16894,$AMZN,2021-07-06 01:00:00,1.0909090909090908,0.09090909090909091,0.18531818181818183,11.822727272727274,0.7673742727272728
16895,$AMZN,2021-07-06 02:00:00,2.5,0.0,0.07157142857142858,25.00357142857143,0.40073028571428565
16896,$AMZN,2021-07-06 03:00:00,2.5714285714285716,0.0,0.18225714285714284,25.72,0.5570981428571415
16897,$AMZN,2021-07-06 04:00:00,5.0,0.2222222222222222,0.1426,52.22333333333333,9.426
16898,$AMZN,2021-07-06 05:00:00,2.3333333333333335,0.0,0.2044,23.340000000000003,17.29424
16899,$AMZN,2021-07-06 06:00:00,2.75,0.0,0.0,27.5,0.0
16900,$AMZN,2021-07-06 07:00:00,2.6666666666666665,0.0,0.46806666666666663,26.673333333333332,25.70280133333333
16901,$AMZN,2021-07-06 08:00:00,3.125,0.0,0.1214875,31.256249999999998,9.838724874999999
16902,$AMZN,2021-07-06 09:00:00,1.0,0.0,0.03149999999999999,10.006,0.41301180000000004
16903,$AMZN,2021-07-06 10:00:00,1.8333333333333333,0.0,0.11866666666666666,18.336666666666666,2.151006666666667
16904,$AMZN,2021-07-06 11:00:00,1.4545454545454546,0.0,0.06898181818181817,14.55090909090909,0.5223407272727272
16905,$AMZN,2021-07-06 12:00:00,1.75,0.125,0.02285,18.753125,1.7030265624999998
16906,$AMZN,2021-07-06 13:00:00,1.205298013245033,0.09933774834437085,0.10846556291390728,13.050993377483444,1.0517836026490066
16907,$AMZN,2021-07-06 14:00:00,1.3987341772151898,0.03481012658227848,0.09846677215189874,14.339335443037973,2.3265058512658228
16908,$AMZN,2021-07-06 15:00:00,1.5686274509803921,0.029411764705882353,0.1263485294117647,15.984607843137255,2.0355883970588238
16909,$AMZN,2021-07-06 16:00:00,1.2243589743589745,0.09615384615384616,0.09222820512820512,13.209679487179487,0.7965026217948719
16910,$AMZN,2021-07-06 17:00:00,1.9330543933054394,0.03347280334728033,0.12954100418410042,19.669748953974896,4.660878355648536
16911,$AMZN,2021-07-06 18:00:00,1.2697674418604652,0.03255813953488372,0.1022739534883721,13.027906976744186,1.8442367023255815
16912,$AMZN,2021-07-06 19:00:00,1.3045685279187818,0.02030456852791878,0.1544527918781726,13.252741116751269,2.099222304568528
16913,$AMZN,2021-07-06 20:00:00,2.5,0.011904761904761904,0.12918214285714286,25.12202380952381,2.6335023333333334
16914,$AMZN,2021-07-06 21:00:00,1.826086956521739,0.057971014492753624,0.1841623188405797,18.84463768115942,4.024872623188406
16915,$AMZN,2021-07-06 22:00:00,2.8625,0.025,0.15598499999999998,28.877625000000002,7.801073862499999
16916,$AMZN,2021-07-06 23:00:00,2.111111111111111,0.018518518518518517,0.14055555555555554,21.3,3.511790074074074
16917,$AMZN,2021-07-07 00:00:00,1.2380952380952381,0.09523809523809523,0.11487142857142858,13.337619047619047,2.6000379206349207
16918,$AMZN,2021-07-07 01:00:00,2.5,0.02,0.111682,25.203200000000002,4.84072292
16919,$AMZN,2021-07-07 02:00:00,2.9767441860465116,0.0,0.06813953488372093,29.770232558139536,3.6570737674418607
16920,$AMZN,2021-07-07 03:00:00,3.1463414634146343,0.07317073170731707,0.17453170731707318,32.19682926829268,4.8185469512195125
16921,$AMZN,2021-07-07 04:00:00,1.6538461538461537,0.038461538461538464,0.17552692307692308,16.927692307692308,3.120870038461538
16922,$AMZN,2021-07-07 05:00:00,2.357142857142857,0.0,0.00385,23.575714285714287,4.497614285714286
16923,$AMZN,2021-07-07 06:00:00,2.7142857142857144,0.14285714285714285,0.11436428571428572,28.573571428571427,2.706743142857143
16924,$AMZN,2021-07-07 07:00:00,2.3,0.0,-0.09728,23.005000000000003,-1.138196
16925,$AMZN,2021-07-07 08:00:00,2.9285714285714284,0.0,0.10436785714285714,29.286785714285713,3.9958329999999997
16926,$AMZN,2021-07-07 09:00:00,1.5161290322580645,0.0,0.14993548387096772,15.16483870967742,3.4973084838709676
16927,$AMZN,2021-07-07 10:00:00,1.8181818181818181,0.0,0.2046227272727273,18.186363636363637,1.9842955454545455
16928,$AMZN,2021-07-07 11:00:00,2.25,0.03333333333333333,0.12279,22.836333333333336,1.8718482833333334
16929,$AMZN,2021-07-07 12:00:00,2.411111111111111,0.05555555555555555,0.17499666666666666,24.66933333333333,4.275616666666666
16930,$AMZN,2021-07-07 13:00:00,1.1917098445595855,0.06735751295336788,0.10772072538860103,12.594507772020725,2.004153652849741
16931,$AMZN,2021-07-07 14:00:00,1.3867403314917126,0.016574585635359115,0.056289502762430936,14.03707182320442,0.9653336574585636
16932,$AMZN,2021-07-07 15:00:00,1.1968503937007875,0.07874015748031496,0.10018267716535434,12.76,1.1271235984251968
16933,$AMZN,2021-07-07 16:00:00,1.5324675324675325,0.03896103896103896,0.17539610389610388,15.717922077922077,2.9249907272727276
16934,$AMZN,2021-07-07 17:00:00,1.2345679012345678,0.037037037037037035,0.10174197530864197,12.720493827160492,0.8127563950617283
16935,$AMZN,2021-07-07 18:00:00,1.3,0.03333333333333333,0.14674222222222222,13.336888888888888,1.2005088
16936,$AMZN,2021-07-07 19:00:00,1.7033898305084745,0.059322033898305086,0.04872627118644068,17.630423728813557,0.6196525423728814
16937,$AMZN,2021-07-07 20:00:00,2.216666666666667,0.05,0.10661166666666667,22.669833333333333,2.5660278333333335
16938,$AMZN,2021-07-07 21:00:00,3.1739130434782608,0.0,0.03967391304347827,31.74217391304348,-1.4927823043478257
16939,$AMZN,2021-07-07 22:00:00,2.9130434782608696,0.043478260869565216,0.02247826086956522,29.56826086956522,2.5401260000000003
16940,$AMZN,2021-07-07 23:00:00,1.7777777777777777,0.1111111111111111,0.19893333333333332,18.89388888888889,5.550268777777777
16941,$AMZN,2021-07-08 00:00:00,2.0416666666666665,0.0,0.17171250000000002,20.419999999999998,2.2765740416666667
16942,$AMZN,2021-07-08 01:00:00,4.25,0.125,-0.08155,43.7525,-10.433625
16943,$AMZN,2021-07-08 02:00:00,1.2592592592592593,0.037037037037037035,0.10957777777777779,12.96888888888889,-0.18369877777777793
16944,$AMZN,2021-07-08 03:00:00,2.764705882352941,0.058823529411764705,0.13570588235294118,28.238823529411764,4.268431705882353
16945,$AMZN,2021-07-08 04:00:00,2.272727272727273,0.0,0.15391818181818182,22.73090909090909,8.144946545454546
16946,$AMZN,2021-07-08 05:00:00,2.7142857142857144,0.0,0.3295857142857143,27.147142857142857,8.827860857142857
16947,$AMZN,2021-07-08 06:00:00,0.8571428571428571,0.14285714285714285,0.08562857142857142,10.005714285714285,3.010968428571428
16948,$AMZN,2021-07-08 07:00:00,2.3684210526315788,0.10526315789473684,-0.03333157894736842,24.740526315789474,-1.5152676842105262
16949,$AMZN,2021-07-08 08:00:00,1.8181818181818181,0.045454545454545456,0.009454545454545455,18.64,1.5571180909090911
16950,$AMZN,2021-07-08 09:00:00,1.35,0.0,0.049955000000000006,13.504,-2.08487355
16951,$AMZN,2021-07-08 10:00:00,1.8076923076923077,0.07692307692307693,0.017911538461538454,18.848846153846154,1.6620355384615384
16952,$AMZN,2021-07-08 11:00:00,1.696969696969697,0.06060606060606061,0.07352727272727273,17.578787878787878,1.4719836363636363
16953,$AMZN,2021-07-08 12:00:00,1.719298245614035,0.07017543859649122,0.00401578947368421,17.89894736842105,1.0128972631578947
16954,$AMZN,2021-07-08 13:00:00,1.1566265060240963,0.1566265060240964,0.07462289156626506,13.137228915662648,1.2968626024096388
16955,$AMZN,2021-07-08 14:00:00,1.5113636363636365,0.11363636363636363,0.10445227272727274,16.25340909090909,2.2729961477272727
16956,$AMZN,2021-07-08 15:00:00,2.0428571428571427,0.18571428571428572,0.14032571428571428,22.288714285714285,4.101541557142857
16957,$AMZN,2021-07-08 16:00:00,1.1711229946524064,0.058823529411764705,0.1272486631016043,12.304171122994653,1.3812824278074867
16958,$AMZN,2021-07-08 17:00:00,1.25,0.02108433734939759,0.12101144578313254,12.715210843373493,1.4909971506024096
16959,$AMZN,2021-07-08 18:00:00,1.7047619047619047,0.05714285714285714,0.054328571428571434,17.622285714285713,-0.16057270476190466
16960,$AMZN,2021-07-08 19:00:00,1.7023809523809523,0.10714285714285714,0.06858095238095238,18.099285714285713,1.5161012261904763
16961,$AMZN,2021-07-08 20:00:00,2.0163934426229506,0.03278688524590164,0.1505393442622951,20.49639344262295,0.8968974754098359
16962,$AMZN,2021-07-08 21:00:00,1.8444444444444446,0.022222222222222223,0.12742222222222221,18.670444444444446,4.389001577777778
16963,$AMZN,2021-07-08 22:00:00,1.5,0.06818181818181818,0.0021568181818181816,15.685227272727273,1.5083567727272729
16964,$AMZN,2021-07-08 23:00:00,2.85,0.1,0.098195,29.503499999999995,-1.4795871999999999
16965,$AMZN,2021-07-09 00:00:00,2.310344827586207,0.034482758620689655,0.03767241379310346,23.451034482758622,0.677830344827586
16966,$AMZN,2021-07-09 01:00:00,2.6,0.0,-0.016779999999999996,26.002,-0.7345327
16967,$AMZN,2021-07-09 02:00:00,3.8823529411764706,0.058823529411764705,0.13085882352941178,39.41470588235294,-0.8076491176470588
16968,$AMZN,2021-07-09 03:00:00,3.8333333333333335,0.0,0.21621666666666667,38.33888888888889,8.597331166666667
16969,$AMZN,2021-07-09 04:00:00,1.375,0.0,0.2172375,13.755,0.5411463750000001
16970,$AMZN,2021-07-09 05:00:00,1.5714285714285714,0.0,0.10114285714285713,15.717142857142859,4.594285714285713
16971,$AMZN,2021-07-09 06:00:00,0.42857142857142855,0.0,-0.13169999999999998,4.2942857142857145,-0.001317
16972,$AMZN,2021-07-09 07:00:00,2.5,0.0,0.1101,25.005000000000003,4.404
16973,$AMZN,2021-07-09 08:00:00,2.1666666666666665,0.0,0.19543333333333335,21.668333333333333,5.777000000000001
16974,$AMZN,2021-07-09 09:00:00,2.1538461538461537,0.0,0.1554769230769231,21.543076923076924,5.750929153846154
16975,$AMZN,2021-07-09 10:00:00,2.5714285714285716,0.0,0.04845714285714286,25.717857142857145,1.6805631428571428
16976,$AMZN,2021-07-09 11:00:00,2.0,0.1875,0.03515,21.87875,3.7562682499999998
16977,$AMZN,2021-07-09 12:00:00,3.138888888888889,0.0,0.11637777777777779,31.391388888888887,6.277651944444445
16978,$AMZN,2021-07-09 13:00:00,1.2469135802469136,0.04938271604938271,0.0880925925925926,12.967037037037036,1.8924423703703706
16979,$AMZN,2021-07-09 14:00:00,1.1147540983606556,0.00819672131147541,0.11063770491803279,11.234180327868852,1.6231900901639345
16980,$AMZN,2021-07-09 15:00:00,1.587719298245614,0.03508771929824561,0.05579736842105263,16.231578947368423,0.9836360614035088
16981,$AMZN,2021-07-09 16:00:00,1.9452054794520548,0.0410958904109589,0.11444520547945206,19.866301369863013,2.0418975205479453
16982,$AMZN,2021-07-09 17:00:00,1.4022988505747127,0.034482758620689655,0.14069310344827585,14.37206896551724,4.55963191954023
16983,$AMZN,2021-07-09 18:00:00,1.0,0.024691358024691357,0.058774074074074076,10.251728395061729,0.5380819753086419
16984,$AMZN,2021-07-09 19:00:00,0.8152173913043478,0.043478260869565216,0.014828260869565216,8.592065217391305,0.6173514347826087
16985,$AMZN,2021-07-09 20:00:00,1.4722222222222223,0.027777777777777776,0.09501944444444445,15.00527777777778,1.0873156944444444
